statement,type
More evidence for the benefits of exercise for mental health. #depression #PhysicalActivity #MentalHealth https://twitter.com/bmj_latest/status/989071542624677892Ã‚Â Ã¢Â€Â¦,NEGATIVE
"@KimKardashian By the way, your tweet also confirmed that he is suffering from Mental Illness called depression.  Get him some help!",NEGATIVE
"Need a good web series? Check out GIANTS on YouTube. Channel: Issa Rae PresentsIt hits so many topics: Anxiety, Sexuality, Depression, Post-Grad Life, Spirituality, Friendships, Intimate Relationship and more from a black perspective. You will not be disappointed! #GIANTS",NEGATIVE
"went into depression mode for ab 5 months.. glad im doing better, i swear that was the worst.. couldnt eat, couldnt sleep i was surrounded by people but stilll felt empty, like nobody was on my side. i wouldnt wish it on nobody ... my dawg being gone really fucked my head up <Emoji: Sneezing face><Emoji: Hundred points symbol>",NEGATIVE
my face is breaking out i can FEEL my depression creeping i want to die,NEGATIVE
@Leonard11981074 I had major depression prior to dissociating. I was unwell. Today better. I guess the only blessing with rapid cycling. I'm never in a mood very long,NEGATIVE
"As Game 7 begins, I'm going to get real with you all for a second. This has been the most challenging year of my life. As many of you know, I struggle with anxiety and depression daily. While on prior medication (heavy Lexapro and Proplanolol), I forgot how to function.",NEGATIVE
Solitude turned into depression,NEGATIVE
@bornceo I spotted this spiral when it was praised & called creativity and depression. Give me old Ye any day.,NEGATIVE
Weather improvement lifts depression -  https://is.gd/adOIzVÃ‚Â  #overland #overlanding #adventuretravel #travel #Europe #Motorcycle #Spain pic.twitter.com/VobvxDiK8v,NEGATIVE
*talking about me*anxiety: he's overdepression: never started,NEGATIVE
insulting people who actually struggle with depression and suicidal thoughts everyday idc who started the rumor but the fact that the person let it go this far is sickening ur crazy if ur THAT desperate for attention Suicide is nothing to joke about bc the pain is so fucking real,NEGATIVE
How many of you mamas out there have had postpartum depression? How many of you moms out there got help for it?#themedicalmamac #postpartumdepression #mentalhealth #MentalHealthMatters,NEGATIVE
When both people in a relationship have mental health problems and process differently <Emoji: Persevering face><Emoji: Persevering face>. #anxiety #depression,NEGATIVE
Let's just hope I don't go into a temporary depression after the game tonight. We all know I don't get outta bed and can't eat for 2 weeks when that happens. Let's. Fucking. Go. Bruins.,NEGATIVE
blood test for anxiety and depression  https://goo.gl/hBbk7MÃ‚Â  #metoprolol anxiety dosage,NEGATIVE
I really don't know if twitter enhances my depression or if it's the cause of it  but I don't have anything else to do so I'm gonna keep annoying the mutuals who don't have me muted,NEGATIVE
Depression and anxiety and allergies and leaving work at 7pm twice in a row and still behind. Can someone send me a puppy or five? Maybe a basket of kittens?,NEGATIVE
Can Negative Energy from a Paranormal Investigation Lead to Depression?   http://bit.ly/1ctZz6LÃ‚Â  pic.twitter.com/xyTBNutDC4,NEGATIVE
"depression is not a meme, it's not a joke,"" it's not something you can claim because you think it's """"cool"""" or """"trendy"""" or because other people near/close to you have it. depression is REAL & SERIOUS so plz stop making depression jokes when u don't HAVE IT",NEGATIVE
"@bulletproofexec Not sure about something this extreme,"" but the reasoning makes perfect sense. would like a study about anxiety as well. Use infants with """" Colic"""" or other associated digestive issues v. """"Healthy"""" kids"",Track them and see which ones develop anxieties/ depression",NEGATIVE
Magnesium Can Decrease Depression Symptoms  #abeautyhealthy http://www.holistichealthliving.com/magnesium-can-decrease-depression-symptoms/Ã‚Â Ã¢Â€Â¦,NEGATIVE
@GraziaUK @EndLonelinessUK @LibbyPageWrites Some terms carry stigma and are taboo subjects and #loneliness is one of them. Don't people realise that #depression could be eradicated mostly if the reality of loneliness is dealt with squarely. But health care insurance agencies don't want to hear the word. U get labelled!,NEGATIVE
beat my meat n then my depression,NEGATIVE
"@mdmarley___ Fuck Netflix and chill, depression and chill is the shit",NEGATIVE
"i have spent the last YEAR of my life researching the effects of hostile immigration policy on children's mental health. anxiety, depression, trauma, etc. have all increased since the 2016 election in CHILDREN.",NEGATIVE
"@FaereWolf I won't go that far, but the depression lost again today. :D",NEGATIVE
Check out these McKee Depression Glass Salt & Pepper Shakers Delphite Blue S&Ps Aluminum Lids   https://www.bonanza.com/listings/583048263Ã‚Â Ã¢Â€Â¦,NEGATIVE
Deciding whether to spam LoL until either Siege/Smite tn or just take the good ol depression nap,NEGATIVE
"@ToneMSN @hardwick Your podcast has accompanied me through many tedious, stupidly long days and nights of depression. Please remember that you're a literal lifesaver.",NEGATIVE
Depression is coming i feel it my veins just what i wanted love it i give it 10 out of 10 soo good,NEGATIVE
Started this one of Chester still lots more to do. My favourite band of all time!! Depression isÃ¢Â€Â¦  https://www.instagram.com/p/BiAmYIylnQB/Ã‚Â ,NEGATIVE
"2day was terrible but napped, showered, and now I'm drinking coffee in the car listening to bright eyes. Checkmate depression aha",NEGATIVE
"Mounting evidence shows exercise can prevent depression  https://buff.ly/2HXS3agÃ‚Â  Yep, that's why I am happy :) pic.twitter.com/4m8QZPUtQI",NEGATIVE
"Depression lives inside you, it never leaves you.",NEGATIVE
"Did Aquinas have anything to say regarding depression? Ã¢Â€Â” Actually, yes. ST I-II, q 38. St Thomas recommends friends, contemplating truth, weeping, sleepin...  https://curiouscat.me/ClassicalTheis/post/421611195?1524693539Ã‚Â Ã¢Â€Â¦",NEGATIVE
"@MissZindzi @mtstanford Okay but no one is trying to tell anyone about anything. Depression is a mental illness, he has told us from his mouth he is depressed, therefore he suffers from a mental illness. I think you reading too deep into the initial tweets or something.",NEGATIVE
"I've been handling my stress pretty well. Depression has been at an all time low, Working on being happier, it's a process, not a fun one, somewhat a fun one.Taking every measurable step to achieve the goals I've set, from the daily ones to long term goals #IGotThis",NEGATIVE
"God of Wars writing is so good, it's giving me depression.Poor Boy. He's a badass.  pic.twitter.com/sfuQeTzsBH",NEGATIVE
it's depression nap o'clock !!,NEGATIVE
@hgainj You don't have to know them to try to help:) what's your opinion on a support page for depression/anxiety support?,NEGATIVE
@Husjojola @beckymgonzalez @camryn_22_ @jessleal7 @YourDragMother @Bradin_Walker @Carlosdaddylara @BumpTime247 @Mxriah_ @rensbby @dobrikskopfs @Sine_MN @obizniz @babimaree @asia_thomas123 @urib1184 Depression*,NEGATIVE
Anxiety and depression. (Quick sketch)#anxiety #depression  pic.twitter.com/yOjv6jvnkS,NEGATIVE
Why Adolescence Makes Teens Vulnerable to Depression by Jeff Nalin  https://mental-health-matters.com/why-adolescence-makes-teens-vulnerable-to-depression/Ã‚Â Ã¢Â€Â¦,NEGATIVE
"Nog having PTSD and depression is insanely good, incredible",NEGATIVE
"but seriously, One Day At A Time (2017) is truly lovely and has an amazing episode on depression & anxiety that everyone should watch",NEGATIVE
"Tension? anger,? depression? fatigue and Vitality ... And they all start in your gut! #GutBrainLink pic.twitter.com/WufoOjIEuE",NEGATIVE
Ok I'm sad depression nap time <Emoji: Sleeping face>,NEGATIVE
I have been suffering with depression and anxiety for the last 9 years and I finally scheduled an appointment with my doctor to get help. here's hoping it gets better,NEGATIVE
Sleeping Pill UK Ã¢Â€Â“ Most Affordable Cure for Insomnia & Depression  http://fancy.to/2xpve1Ã‚Â  via @fancy,NEGATIVE
"@_thatdamnkid Don't worry, you're not the only one. If you feel you have clinical depression. I know a friend who can help.",NEGATIVE
I just wonder what life would be like if my college friends had tried to help me out of my depression instead of calling me an alcoholic and never speaking to me again,NEGATIVE
Some lassies r the reason sm folk have depression anxiety n insecurity's it's actual vile<Emoji: Face vomiting>,NEGATIVE
Depression and anxiety is so real !,NEGATIVE
Tweeting live in depression.,NEGATIVE
Hello depression. Nice to see you again after these nice loooong.. 3 days. <Emoji: Slightly smiling face><Emoji: Slightly smiling face><Emoji: Slightly smiling face> lets chug pre-workout and pump iiiiit <Emoji: Weight lifter> #strengththerapy,NEGATIVE
I look and feel awful.. I'm ready do get out of this depression.,NEGATIVE
About that time to smoke some weed and take a depression nap,NEGATIVE
"Tell me, please, how to stop being a victim when the only thing the WORLD wants to see me as is a corpse or a beaten and bloody dying messPlease, oh so enlightened genius, cure my fucking depression. You just have to fix the entire world first",NEGATIVE
Depression hit me like a truck part.2 <Emoji: Loudly crying face>,NEGATIVE
"Who wants to see me sing! Created for Stand-Up When, I present Crash! The Musical!, a multi-media number set in the great-depression right after the stock market crash of 1929. It's depression-tastic!  pic.twitter.com/nEXTt0G5VZ",NEGATIVE
I'm pretty sure this is a sign of depression  pic.twitter.com/t01Rmp4oq0,NEGATIVE
why's depression such a pain in the hole there's nothing going distinctly wrong in my life and i still want to fuck myself off a tall building,NEGATIVE
Experts say anxiety and depression top the list of reasons people have trouble sleeping. #sleep,NEGATIVE
How does depression affect people with cardiovascular disease?  https://hubs.ly/H0bD2zc0Ã‚Â ,NEGATIVE
@CarpeNoctom this is either adam and eve reversal or the fakeout pump between anger and depression ...,NEGATIVE
"I've been a victim of sexual assaultI've almost witnessed my parents murderI can't go to bed without my medication (sleeping pills and depression pills)I can't stay in a room alone even in daylight... My point is, I manage to be this happy because I pray about everything<Emoji: Tired face><Emoji: Person with folded hands>  pic.twitter.com/wsKSNw0Gho",NEGATIVE
"@lifebiomedguru @dkegel Working theory regarding severe injuries after 2nd HPV vax.  1st one inflammed immune system.  2nd one, along with meningitis vax, sends them over the cliff.  Just too much.  Many of them developed acute depression after 1st HPV vax.",NEGATIVE
I know someone that took 3 years to get over depression,NEGATIVE
"Today it doesn't matter what I do. My depression overwhelmed me when I was trying to accomplish something. But in the end, made me feel like a failure when it was completed.",NEGATIVE
lol that feel when the depression hits u in d face right when ur about to study,NEGATIVE
"Don't settle with #depression, #anxiety or defeat. #Jesus wants you to overcome. #faith #Prayer #bible #kalamazoo http://www.vwcenter.org/fervent-prayer.htmlÃ‚Â Ã¢Â€Â¦",NEGATIVE
I was only thin when very stressed and depression when got divorced,NEGATIVE
I just ate so much Taco Bell I'm going to lose 35 pounds. #depression,NEGATIVE
Debating whether to delete all social media over summer COS don't think it's worth the double depression seeing everyone on hol when mines been cancelled <Emoji: Crying face><Emoji: Crying face>,NEGATIVE
Chris never holds that incident against anyone but himself even though he was sexually assaulted and assaulted. Why? Because he believes no man should ever lay a hand on a women and him doing that actually helped cause his depression and thoughts of suicide,NEGATIVE
"Natural L-Theanine for Anxiety, Panic Attacks and Depression -  https://nootriment.com/l-theanine-for-anxiety/Ã‚Â Ã¢Â€Â¦ pic.twitter.com/YOrrlwKKuZ",NEGATIVE
The Isolation Cycle of Depression and Anxiety  http://bit.ly/2rM5AgCÃ‚Â  pic.twitter.com/6VpM63ypzI,NEGATIVE
"Me acne has been cured, my depression is gone, and I'm bald.  https://twitter.com/kaliuchis/status/989222305174773761Ã‚Â Ã¢Â€Â¦",NEGATIVE
@stylestruIy @emmarose10_ Drake and depression,NEGATIVE
"@BBCOne @HughFW @jamieoliver 100% behind this amazing campaign!!! Fast food and laziness is killing us all , not only costing millions of NHS money but stopping people from feeling great about them selves and possibly one of the main reasons there is so much depression, negative food!!!",NEGATIVE
@organiclemon @SeanSaid_ #irishmed t2. Stigma even different amongst different diagnosis. BPD seems to attract more stigma compared to depression,NEGATIVE
The only person to make music keeping people away from depression instead of idolizing it. Nobody can compare to what Kid Cudi has done.  https://twitter.com/ogthraxx/status/989254879502897159Ã‚Â Ã¢Â€Â¦,NEGATIVE
@AydinPaladin @vadimnewquist @Toxic_Fem @WaitImCurious You got the quote wrong first of all and secondly where were all of you assholes when her and her ilk pushed a person who im glad called me a friend into depression? Where was your moralist boner then?,NEGATIVE
Depression and anxietyThem shits are bitches,NEGATIVE
Only did it to set up an event for my birthday but man Facebook is a main trigger of my depression. Trying to stay positive and cutting back on Social media is a big part of it.,NEGATIVE
I'm entering a post-infinity war depression bye,NEGATIVE
"Should Mothers Avoid Nighttime Breastfeeding to Decrease Their Risk of Depression. Free handout, share and print.  http://ow.ly/Le9P30jf99GÃ‚Â  #breastfeeding #nursing #sleep #mother #baby  http://ow.ly/Le9P30jf99GÃ‚Â ",NEGATIVE
"Should Mothers Avoid Nighttime Breastfeeding to Decrease Their Risk of Depression. Free handout, share and print.  http://ow.ly/Le9P30jf99GÃ‚Â  #breastfeeding #nursing #sleep #mother #baby",NEGATIVE
Hah. Had a bad day. My Sundown by @jimmyeatworld randomly came on. Still the GOAT in terms of simultaneously allowing you to wallow in your depression while forcing you to build yourself back up.,NEGATIVE
Have you ever witnessed the downward spiral of an overtired child from happy and alert to suddenly cranky? What are the links between insomnia and  depression? Dr Tammra Warby answers many of these questions here.  http://bit.ly/2Hjm8A1Ã‚Â  #Mindset #DrTammraWarby pic.twitter.com/H7bm0tROr4,NEGATIVE
"Should Mothers Avoid Nighttime Breastfeeding to Decrease Their Risk of Depression. Free handout, share and print.  http://ow.ly/Le9P30jf99GÃ‚Â  #breastfeeding #nursing #sleep #mother #baby  http://ow.ly/Le9P30jf99GÃ‚Â ",NEGATIVE
@IvankaTrump Beta complex is project stargate! Lol here is your own little place to enjoy yourself Samuel Alan Tate! SAMAEL zone!!! Lol ^.^ human imagination come true make sure it is good!  https://youtu.be/sMIJI_ggM_gÃ‚Â  Pride-shame-ego depression! The gas man is a harbinger of peace!,NEGATIVE
Some of those that are hurting are in leadership roles themselves. #Depression isn't isolated to our employees.  pic.twitter.com/tZknHL1q5y,NEGATIVE
"Stress-related health issues, anxiety disorders and cases of depression have soared over the past 30 years DESPITE the fact that we have flat-screen tv's, movies on demand, groceries delivered, non-stop internet,...  https://www.facebook.com/susan.korwin/posts/10216818240038376Ã‚Â Ã¢Â€Â¦",NEGATIVE
Another day of being fighting against sadness and depression.  https://twitter.com/yesmaahrukh/status/961928911738335233Ã‚Â Ã¢Â€Â¦,NEGATIVE
about how youre not weak if you have depression/anxiety or if you go to a therapist and that its a part of your great journey :(,NEGATIVE
'Suicidal' Mini Me actor Verne Troyer dies aged 49 after fight against depression became 'tooÃ‚Â much' https://butteredpopcornsite.wordpress.com/2018/04/24/suicidal-mini-me-actor-verne-troyer-dies-aged-49-after-fight-against-depression-became-too-much/Ã‚Â Ã¢Â€Â¦#Depression #Suicide #MentalHealth #VerneTroyer,NEGATIVE
"My name is Derick Todd . I came to MI from OH for college. Due to unfortunate circumstances, mental struggles & depression I've faced many set backs. I just want to finish school however the finances aren't there . If you can help please do so . http://gofundme.com/dericktoddeducationfundÃ‚Â Ã¢Â€Â¦",NEGATIVE
Running is my way of processing things that happen. It's my way of coping with depression andÃ¢Â€Â¦  https://www.instagram.com/p/BiAjCkInrG4/Ã‚Â ,NEGATIVE
@Ryker_x2018 I have a mental health illness called Depression it basically means I'm sad a lot and it's hard to get better,NEGATIVE
the worst thing about depression is that you'll always feel empty or alone regardless of anything.,NEGATIVE
@mattmcfadden Sorry for your loss. Depression is brutal.,NEGATIVE
Full on depression if my dog dies.,NEGATIVE
It's sad when you realize that depression is your only true friend..,NEGATIVE
he told us he was diagnosed with depression some years ago and that he goes to a therapist and he was telling us so many kind words,NEGATIVE
"i want to be able to take a break from the internet to help my depression, but i can't. i'm already addicted to it like a drug, and a lot of my school stuff depends on it. i can't run away.",NEGATIVE
"@kanyewest @Da_Goat21 @Rosie is a true advocate for causes that affect millions-adoption, LGBQT, depression, heart disease, etc and uses her celebrity to educate others. #whathaveyoudonetoday pic.twitter.com/IdUqNr305t",NEGATIVE
#Ã«Â°Â•Ã«Â´Â„Ã¬Â ÂœÃ«Â°ÂœÃ«Â‚Â´Ã«Â²Â„Ã«Â Â¤Ã«Â‘ÂÃ¬Â„Â¸Ã¬ÂšÂ”Depression is not a joke...instead of supporting her...netizens are dragging her...what a shame...Act like a human,NEGATIVE
@jjkseuphorias instant depression cure,NEGATIVE
"My hobbies include subtweeting, depression naps, regular naps and anxiety attacks",NEGATIVE
I Feel Bad For The Homie @sadkatelyn Sooooooo Much Depression,NEGATIVE
I added a video to a @YouTube playlist  http://youtu.be/7qMF0eAbDpw?aÃ‚Â  Relieve Anxiety & Depression - Subliminal Message Session - By Thomas,NEGATIVE
@josemi_alvarez Modern family is the real depression,NEGATIVE
your future place is jahannam if you make fun of someone's depression for just fucking stupid fanwar,NEGATIVE
"@Popehat @zentropy_ @bhodichaya Oh god, give me a fucking break. Depression manifests itself in a wide variety of ways, including a propensity for hate.",NEGATIVE
"@KatyLewy9 We all suffer from severe depression at least one time of our lives. But we all rise above stronger than ever, just keep going and fighting!!! We support and love you  pic.twitter.com/VlhaVrTfuJ",NEGATIVE
During classes: bad depressionClasses over: bad depression,NEGATIVE
Have i got depression again lol,NEGATIVE
They make me feel bad for having depression like????,NEGATIVE
"@dylanlscott depression - oh sorry, that's one of the five stages of something else relevant",NEGATIVE
"@rEDGYbrecker Not joking, I think he has a bipolar disorder that causes manic episodes followed by periods of crippling depression. This behavior goes back some years",NEGATIVE
"Psa: if you call someone struggling with depression, anxiety, etc. crazy, you are a piece of crap!!",NEGATIVE
"It isn't just elderly people who need Hen Power and can benefit  ... when I was at a very low point, not able to work and struggling with depression and chronic fatigue,  my hens (and the other...  https://www.facebook.com/story.php?story_fbid=10156186831475782&id=94636380781Ã‚Â Ã¢Â€Â¦",NEGATIVE
@yahoolifestyle Dwayne Johnson praised for opening up about his battle w/depression: 'I was crying constantly'  https://www.yahoo.com/lifestyle/dwayne-johnson-praised-opening-battle-depression-crying-constantly-111448716.html?soc_src=community&soc_trk=twÃ‚Â Ã¢Â€Â¦ via @YahooLifestyle,NEGATIVE
"dan had a speech about how depression, anxiety & going to a therapist is stigmatised in society i love him so much",NEGATIVE
"@maddiewelborn Do you feel any, like, postpartum depression?",NEGATIVE
NICE delays depression guideline labelled 'not fit for purpose' by GP expert group  http://www.pulsetoday.co.uk/clinical/mental-health/nice-delays-depression-guideline-labelled-not-fit-for-purpose-by-gp-expert-group/20036559.article#.WuDy8A175Jc.twitterÃ‚Â Ã¢Â€Â¦,NEGATIVE
Deep depression<Emoji: Broken heart><Emoji: Pensive face>,NEGATIVE
"Jesus is greater than your depression, your sickness, your trials, don't let whatever you are going through bring you down, there is victory in the name of Jesus!",NEGATIVE
"I hate depression, it's eating me alive",NEGATIVE
I woke up from a Depression Sleep to retweet that and die. How is everyone doing.,NEGATIVE
"A MIND OF YOUR OWN wants to teach women that depression can be taught in a healthy, holistic way. Read more:  http://bit.ly/2vR1TrBÃ‚Â  pic.twitter.com/OVKpCgjj6v",NEGATIVE
depression nap incoming gn,NEGATIVE
Depression and Anxiety are my best-friend rn  pic.twitter.com/xujRvB32hp,NEGATIVE
bruh i just spoke to my advisor and i have Depression,NEGATIVE
"Has anyone stopped to think Kanye might be bipolar? Racing thoughts, so my energy he's taking on all these albums (during mania), followed by a deep depression.",NEGATIVE
"When my depression strikes...it hits me like a fucking freight train, making sure nothing is left standing...",NEGATIVE
"This has been the calmest month of my life in years. No panic/anxiety attacks in weeks. No depression black holes making me wish I was dead. Definitely jinxing it now, but the sun is warm and I am alive. <Emoji: Sparkling heart><Emoji: Sun with face><Emoji: Rainbow><Emoji: Tulip><Emoji: Sparkles>",NEGATIVE
I liked a @YouTube video  http://youtu.be/DzDYFHwwCso?aÃ‚Â  an important note about anxiety and depression,NEGATIVE
"Mom's depression tied to kids' emotional, intellectual development  http://dlvr.it/QQnfrWÃ‚Â ",NEGATIVE
Im not afraid to admit i have depression and anxiety... I never let it get the entire best of me or destroy me.. I let it be known so people can understand where im at and where the need to be. Im stronger than that!,NEGATIVE
"Depression is a big issue, always check on your friends",NEGATIVE
I was gonna fight my nap today anbe productive but im gonna go take my depression nap or else ill cry over ultralight beam the entire evening  pic.twitter.com/UuSTtcssJ3,NEGATIVE
Sometimes I come on this app to escape my depression and anxiety but I never really escape. w2d?<Emoji: Disappointed but relieved face>,NEGATIVE
@witxhcraft__ aye my depression was that bad i couldn't improve it through counselling so i had to start taking fluoxetine (which to my relief has worked wonders and i'm a much better person for it),NEGATIVE
Miss this post? Running And Mental Health: How I Use Running To Counter Anxiety & Depression Running  http://bit.ly/2fWJM70Ã‚Â  #mentalillness,NEGATIVE
"I can't diagnose him from any distance because I'm not a medical professional or even a professional, but I *think* @kanyewest is going through mania.Fuck, I miss going through mania.At least I still have a massive amount of depressionÃ¢Â€Â¦",NEGATIVE
@ThomasSanders Ya girl stayed home from school today because of my anxiety and depression and avoided a trigger,NEGATIVE
I HAVE DEPRESSION AND IM GAY,NEGATIVE
"When Friends Struggle With #Depression, This App Helps Avoid Potentially Harmful Phrases  http://adweek.it/2qY03R6Ã‚Â ",NEGATIVE
"Clever scientists! 3-D human 'mini-brains' shed new light on genetic underpinnings of major mental illness: Using human stem cells, researchers create 3-D model of the brain to study a mutation tied to schizophrenia, bipolar disorder and depression  https://www.sciencedaily.com/releases/2018/04/180419141530.htmÃ‚Â Ã¢Â€Â¦",NEGATIVE
"@organiclemon T1. Depression, anxiety, panic disorder. Generalised stress. Functional disorders. Addiction. Those with psychoses mostly go to psychiatrists.",NEGATIVE
Tips for When Depression or Anxiety Keeps You Up at Night - Insomnia keeps our brain from enjoying a break...  https://tmblr.co/ZCkc3e2XPfm6hÃ‚Â ,NEGATIVE
May 2016.  The first month in eight or nine that I was fully out of depression.  It was crazyÃ¢Â€Â¦  https://www.instagram.com/p/BiAf-aWgBWF/Ã‚Â ,NEGATIVE
11 Symptoms of Depression in Men and How They Differ from Those in Women  https://ift.tt/2HuMCSYÃ‚Â  via LearningMind1 - #learningmind,NEGATIVE
Depression is real,NEGATIVE
@KimKardashian @SamTheGreat_ You also need to reread Kim's post. She didn't say her husband was mentally ill. She said mental illness is no joke. As people who assume he's mentally ill for using his own mind are making jokes about it. I have mental illness. Depression and anxiety. It's no joke.,NEGATIVE
I'm in love with contemplating about the pressure conversations about depression confrontation cause we care too much about each other,NEGATIVE
The day that I over come my depression will literally be the best day,NEGATIVE
"Check out 2007 Handwritten Personal used Diary Journal, sex, love, depression, mental i  https://www.ebay.com/ulk/itm/263629233337Ã‚Â Ã¢Â€Â¦ @eBay #momlife #gymlife #lifegoals #life",NEGATIVE
Avoid anxiety and #depression by knowing these things...  https://www.powerofpositivity.com/common-causes-anxiety-depression/Ã‚Â Ã¢Â€Â¦,NEGATIVE
I wish I had the kind of depression where I stopped eating so I could have my summer body ready in time.,NEGATIVE
DISCUSS 2 TYPES OF ANXIETY DISORDERS AND LIST POSSIBLE TREATMENTS. DISCUSS THE ROLE COGNITIONS (OUR THOUGHTS) MAY PLAY IN OUR EXPERIENCES OF ANXIETY ANDÃ‚Â DEPRESSION.  https://www.nursingtermpapers.com/discuss-2-types-of-anxiety-disorders-and-list-possible-treatments-discuss-the-role-cognitions-our-thoughts-may-play-in-our-experiences-of-anxiety-and-depression/Ã‚Â Ã¢Â€Â¦,NEGATIVE
Depression is fun!,NEGATIVE
High income reduces #depression risk for #Whites but not #Blacks. by @assarish http://www.mdpi.com/2227-9032/6/2/37Ã‚Â Ã¢Â€Â¦,NEGATIVE
"Hello depression my old friend, kindly fuck off <Emoji: Kiss mark><Emoji: Kiss mark>",NEGATIVE
Larsensitis: A spasm of the frontal lobe. Transmissible via coughing or sneezing. Comorbid with depression.,NEGATIVE
"Ah look at the time, depression O'Clock",NEGATIVE
"@suggadelic @ChaoslilKat I really don't understand why so many respond to people being depressed by demanding they justify their own depression. Or worse, proclaiming they somehow aren't entitled to feel sorrow because they aren't designated as disenfranchised. A lack of understanding psychology.",NEGATIVE
Learn more about your #mentalhealth issues and concerns with #themoodcards  http://bit.ly/moodsbox2Ã‚Â  #letstalk #headstogether #psychology #depression #anxiety #stress pic.twitter.com/r0DQ3GOF6f,NEGATIVE
"@TwilightFilmz Not too sure but there was a message on his Facebook asking people with depression to talk to someone etc, so a sad story it seems.",NEGATIVE
"I've got a bad case of the 3:00 am guilts ,you know, when you lie in bed awake and replay all those things you didn't do right? Because, as we all know, nothing solves insomnia like a nice warm glass of regret, depression and self-loathing.",NEGATIVE
"If we could take @kanyewest 's opinion of himself, dry it out, and grind it down into little tablets, we could single handily cure depression in this country; if not the world..",NEGATIVE
@jhamby @rjcc @Freeyourmindkid @SaneN85 Kanye was one of my favorite rappers (his older stuff is still top notch.) His change in behavior was sudden & occurred right after his Mom's death. I'm sure my depression/anxiety makes me look like an asshole to ppl who don't know me. He went on Ellen & called out the rap /1,NEGATIVE
Depression ist not just being sadDepression ist not just being sadDepression ist not just being sadDepression ist not just being sadDepression ist not just being sadDepression ist not just being sadDepression ist not just being sadDepression ist not just being sadDepress-,NEGATIVE
Skype Therapy - Mindfulness Therapy via Skype for Anxiety & Depression:  http://youtu.be/scDKc3icPSw?aÃ‚Â  via @YouTube,NEGATIVE
"Check out 2007 Handwritten Personal used Diary Journal, sex, love, depression, mental i  https://www.ebay.com/ulk/itm/263629233337Ã‚Â Ã¢Â€Â¦ @eBay #diary #journal #HERstory #lists #food-diary",NEGATIVE
"@ShwayNotScheu I mean, the thought of running gives fat people like me depression. Good job at not being fat, and being able running long distances.",NEGATIVE
"depression nap, brb",NEGATIVE
"Depression is real,cant begin to describe how I've been feeling this past  http://week.ItÃ‚Â  comes from nowhere & wants to stay.",NEGATIVE
Stop shaping yourself around depression and anxiety and Trauma that's in the past .accept and experience you,NEGATIVE
I'm sorry but if you really think you fixed a chemical imbalance in your brain without medication you're flat out wrong. You can lose weight but ya can't lose depression sorry.,NEGATIVE
"Hi there <Emoji: Waving hand sign (medium dark skin tone)><Emoji: Waving hand sign (medium dark skin tone)><Emoji: Waving hand sign (medium dark skin tone)>, my name is Yasmin. Are you struggling with disappointment, depression, suicidal thoughts, anger, or do you feel lost and left behind in life? I have also been in situations in which I needed someone to talk to. You can definitely talk to me. DM me!",NEGATIVE
What You Can Say If You See My Self-Harm Scars#mentalhealth #mentalhealthawareness #selfharm #depression #bipolar #stampoutstigma #endthestigma https://themighty.com/2017/02/what-to-say-when-you-see-someones-cuts-scars/?utm_source=engagement_bar&utm_medium=twitter&utm_campaign=twitter_shareÃ‚Â Ã¢Â€Â¦,NEGATIVE
This track could cure chronic depression.  https://twitter.com/kanyewest/status/989168789378842624Ã‚Â Ã¢Â€Â¦,NEGATIVE
"around 2020 depression can be the second largest reason of people dying in the whole damn world, this so heartbreaking and people still think depression is nothing serious and keep quiet about that",NEGATIVE
@PRADACCIA My girlfriend always apologizes to me for a lot of things like not hanging out with me to do homework and shit on that list I tell her she doesn't have to apologize for anything she apologizes for her depression pills taking away her sex drive I tell her all she doesn't have to,NEGATIVE
"Adversity is like the wind. At times there is calm, other times a breeze and sometimes a gust...How do you get through the troubling times in your life? https://buff.ly/2oRSIScÃ‚Â #life #trials #adversity #lds #love #peace #depression #anxiety #grief #fear #lonely #help #selfhelp pic.twitter.com/43kJwsn0Dr",NEGATIVE
its deteriorate and beyond for the sake of his own depression theres the idea of him havign...,NEGATIVE
"@RapeCrisisEandW We weren't looking for compensation, although would've supported her. We were looking for justice. She developed anorexia, attempted suicide and continues to have terrible bouts of depression & anxiety. Meanwhile he has children around him.",NEGATIVE
"Whether you are excited to graduate or nervous to be on your own, post-graduation depression is coming, and you might be its next target. Find out what you can do to avoid it here:  http://www.dixiesunnews.com/news/articles/2018/04/24/post-graduation-depression-palpable-dsu-alumni/Ã‚Â Ã¢Â€Â¦",NEGATIVE
I'm 99% stupid jokes and 1% depression but only when you aren't looking,NEGATIVE
"At the last count I'd received nearly 150 messages from people telling me about their own struggles since 'going public' about my depression and anxiety. As I said, really overwhelming.",NEGATIVE
Idk why I just paid $10 for a bowl of beans and tempeh and pickled onions but depression makes you do shit,NEGATIVE
@SusanCalman 2/2 brothers suicide when I was 30. I would welcome a chance to share my story of survival of severe depression and trauma. @AKCounsellor knows who I am,NEGATIVE
"Exercising regularly cuts risk of depression by 16%, study suggests..... def worth a read .  http://news.sky.com/story/exercising-regularly-cuts-risk-of-depression-by-16-study-suggests-11346264Ã‚Â Ã¢Â€Â¦ pic.twitter.com/OT9aYkfht3",NEGATIVE
me: wow summer depression won't hit me this year i can FEEL ITsummer depression:  pic.twitter.com/8xSQZsnnAT,NEGATIVE
